mp4_path,relative_path,filename,phase,cohort,group,rat_id,subject_id,cam_id,experiment_day,session_day,timestamp_date,timestamp_time,camera_label
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_29_38_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_29_38_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_29_38_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_29_38_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_29_38_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:29:38,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_29_46_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_29_46_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_29_46_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_29_46_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_29_46_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:29:46,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_30_06_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_06_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_30_06_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_06_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_30_06_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:30:06,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_30_27_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_27_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_30_27_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_27_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_30_27_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:30:27,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-3/2026-01-16_15_30_43_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_43_camcommerb1.mp4,01_16_26/cam1/5A-3/2026-01-16_15_30_43_camcommerb1/postablate_cam1_5A-3_2026-01-16_15_30_43_camcommerb1.mp4,postablate_cam1_5A-3_2026-01-16_15_30_43_camcommerb1.mp4,,,5A,,3.0,1.0,2026-01-16,,2026-01-16,15:30:43,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_38_37_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_37_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_38_37_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_37_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_38_37_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:38:37,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_38_50_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_50_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_38_50_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_50_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_38_50_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:38:50,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_38_59_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_59_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_38_59_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_38_59_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_38_59_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:38:59,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_39_11_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_11_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_39_11_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_11_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_39_11_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:39:11,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_39_21_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_21_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_39_21_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_21_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_39_21_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:39:21,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_39_30_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_30_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_39_30_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_30_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_39_30_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:39:30,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_39_48_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_48_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_39_48_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_48_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_39_48_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:39:48,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_39_55_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_55_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_39_55_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_39_55_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_39_55_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:39:55,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_06_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_06_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_06_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_06_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_06_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:06,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_14_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_14_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_14_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_14_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_14_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:14,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_28_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_28_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_28_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_28_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_28_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:28,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_35_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_35_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_35_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_35_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_35_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:35,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_45_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_45_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_45_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_45_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_45_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:45,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_40_53_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_53_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_40_53_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_40_53_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_40_53_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:40:53,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-4/2026-01-16_15_41_01_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_41_01_camcommerb1.mp4,01_16_26/cam1/5A-4/2026-01-16_15_41_01_camcommerb1/postablate_cam1_5A-4_2026-01-16_15_41_01_camcommerb1.mp4,postablate_cam1_5A-4_2026-01-16_15_41_01_camcommerb1.mp4,,,5A,,4.0,1.0,2026-01-16,,2026-01-16,15:41:01,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_46_38_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_46_38_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_46_38_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_46_38_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_46_38_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:46:38,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_46_55_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_46_55_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_46_55_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_46_55_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_46_55_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:46:55,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_47_16_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_16_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_47_16_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_16_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_47_16_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:47:16,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_47_24_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_24_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_47_24_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_24_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_47_24_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:47:24,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_47_38_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_38_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_47_38_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_38_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_47_38_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:47:38,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_47_49_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_49_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_47_49_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_47_49_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_47_49_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:47:49,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_48_04_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_04_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_48_04_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_04_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_48_04_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:48:04,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_48_19_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_19_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_48_19_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_19_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_48_19_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:48:19,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_48_30_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_30_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_48_30_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_48_30_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_48_30_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:48:30,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_49_09_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_09_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_49_09_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_09_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_49_09_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:49:09,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_49_19_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_19_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_49_19_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_19_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_49_19_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:49:19,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_49_57_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_57_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_49_57_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_49_57_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_49_57_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:49:57,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_50_44_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_50_44_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_50_44_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_50_44_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_50_44_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:50:44,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_50_58_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_50_58_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_50_58_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_50_58_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_50_58_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:50:58,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5A-5/2026-01-16_15_51_08_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_51_08_camcommerb1.mp4,01_16_26/cam1/5A-5/2026-01-16_15_51_08_camcommerb1/postablate_cam1_5A-5_2026-01-16_15_51_08_camcommerb1.mp4,postablate_cam1_5A-5_2026-01-16_15_51_08_camcommerb1.mp4,,,5A,,5.0,1.0,2026-01-16,,2026-01-16,15:51:08,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_57_30_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_30_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_57_30_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_30_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_57_30_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:57:30,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_57_46_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_46_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_57_46_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_46_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_57_46_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:57:46,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_57_57_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_57_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_57_57_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_57_57_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_57_57_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:57:57,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_58_09_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_09_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_58_09_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_09_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_58_09_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:58:09,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_58_27_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_27_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_58_27_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_27_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_58_27_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:58:27,camcommerb1
/zfsgpu3/storage/lrn_project/josh_project/josh_lrn-gtk-2025-12-05/experimental_videos/01_16_26/cam1/5B-2/2026-01-16_15_58_40_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_40_camcommerb1.mp4,01_16_26/cam1/5B-2/2026-01-16_15_58_40_camcommerb1/postablate_cam1_5B-2_2026-01-16_15_58_40_camcommerb1.mp4,postablate_cam1_5B-2_2026-01-16_15_58_40_camcommerb1.mp4,,,5B,,2.0,1.0,2026-01-16,,2026-01-16,15:58:40,camcommerb1
